date,Apple,Apricot,Artichoke,Asparagus,Avocado,Bamboo Shoots,Banana,Bean Sprouts,Beans,Beets,Bell Peppers,Bitter Melon,Blackberries,Blueberries,Bok Choy,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherimoya,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Feijoa,Fennel,Figs,Garlic,Gooseberries,Grapefruit,Grapes,Greens,Guava,Hominy,Iceberg Lettuce,Jerusalem Artichoke,Jicama,Kale,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Limes,Longan,Loquat,Lychee,Mangos,Mulberries,Mushrooms,Napa,Okra,Onion,Oranges,Papayas,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Snow Peas,Spinach,Sprouts,Squash,Strawberries,String Beans,Sweet Potato,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava
2015-02-01,19,2,2,6,5,0,38,13,14,0,0,3,0,5,0,3,5,11,25,0,3,28,4,0,0,7,0,0,5,0,4,7,10,4,3,10,8,5,0,5,4,8,9,0,10,5,11,18,0,10,0,14,9,14,3,0,4,2,0,3,0,0,3,3,0,11,6,0,0,6,4,17,9,0,0,9,7,0,0,6,0,18,0,4,12,0,0,0,0,11,0,5,8,2,5,0,6,0,9,6,3,10,0,0
2015-03-01,17,2,2,0,2,0,31,0,4,0,0,5,0,7,14,3,0,18,11,3,3,38,7,0,0,6,0,0,4,0,12,6,3,3,0,9,4,2,0,4,2,10,10,0,0,0,0,16,0,14,9,13,10,0,4,2,4,4,0,2,0,0,5,2,0,10,8,9,9,5,4,0,11,0,15,8,8,0,0,10,0,0,0,0,17,19,13,5,15,0,0,7,5,4,2,89,10,0,7,3,2,12,0,9
2015-04-01,15,3,2,4,3,8,40,6,12,16,8,3,0,0,5,4,0,14,18,4,3,13,6,62,0,0,0,0,3,0,8,0,5,0,3,10,12,4,0,5,3,5,9,0,10,5,0,27,0,10,0,14,9,13,2,4,7,2,13,2,76,0,3,2,0,10,9,10,5,5,4,0,9,0,16,4,6,0,9,7,34,0,0,3,12,0,0,0,0,0,0,8,10,2,4,0,20,0,10,3,2,17,17,0
2015-05-01,17,3,4,5,6,0,30,6,5,15,0,3,0,5,9,5,5,5,17,3,3,17,3,0,0,6,38,0,2,0,7,0,9,5,3,0,6,2,0,9,6,0,8,0,0,4,10,10,0,9,0,13,6,0,3,2,12,2,12,2,0,0,2,2,0,10,6,9,4,5,4,0,9,0,15,6,6,0,0,15,16,0,0,3,0,12,0,0,0,0,0,11,8,3,2,45,7,0,7,3,4,10,0,9
2015-06-01,19,2,4,7,4,0,30,9,7,0,7,0,0,0,5,4,5,11,29,0,8,13,5,0,3,0,0,0,2,0,5,3,4,3,0,9,4,5,0,4,2,5,10,0,9,5,10,23,10,9,0,14,10,13,5,6,10,0,0,3,0,3,3,2,0,10,11,0,0,7,4,0,6,0,16,4,8,0,6,11,16,35,0,6,0,13,0,0,0,0,0,7,3,5,0,46,11,0,8,4,3,12,16,0
2015-07-01,21,2,5,7,6,0,47,6,9,0,0,3,0,5,0,5,5,8,17,3,8,25,4,0,6,12,0,0,3,11,6,3,8,3,3,12,7,8,0,4,2,5,12,0,15,4,0,19,0,18,9,13,11,0,7,2,7,2,0,1,0,5,5,2,0,9,8,9,4,0,4,0,6,0,30,9,6,0,6,9,31,33,37,3,11,0,0,7,0,0,0,8,10,5,3,0,13,0,9,4,0,12,15,0
2015-08-01,20,3,6,7,11,0,31,0,8,14,0,3,0,4,9,6,0,14,11,0,2,24,5,54,3,12,0,0,4,0,7,3,9,3,0,9,7,6,0,10,4,0,18,0,0,4,0,18,0,17,0,0,9,12,4,0,6,0,0,3,0,0,3,1,0,0,9,9,4,6,3,0,8,0,29,0,5,0,0,11,0,0,0,3,0,12,13,5,0,0,0,13,7,3,2,0,10,0,8,4,4,10,0,0
2015-09-01,19,3,6,3,6,7,29,5,10,15,0,3,0,9,4,9,0,7,14,3,4,16,5,0,3,12,35,0,5,10,9,0,13,3,0,17,5,3,0,8,6,0,9,0,0,4,9,18,10,9,9,13,6,12,6,4,6,2,0,4,0,0,2,1,0,9,12,9,4,4,3,0,8,0,14,4,7,0,5,10,15,32,0,3,11,12,0,5,15,0,0,4,10,2,3,42,12,0,9,6,5,14,0,0
2015-10-01,19,2,2,3,7,0,29,5,8,19,0,0,0,4,0,4,5,5,10,3,0,29,5,0,0,0,0,0,4,0,5,3,6,3,0,8,7,8,0,4,4,0,9,0,8,4,0,26,0,14,0,0,9,11,5,0,4,0,0,2,0,0,1,7,6,9,9,0,4,3,3,0,8,0,14,5,4,0,5,22,14,15,0,4,0,0,0,0,0,0,0,7,8,5,3,40,7,0,7,2,3,9,0,0
2015-11-01,20,3,5,5,4,0,33,0,7,15,7,3,4,9,4,11,5,5,0,3,2,36,8,0,0,6,0,0,4,10,9,0,17,4,6,12,5,5,0,8,2,10,14,0,13,0,9,27,10,20,9,0,12,0,4,2,7,0,12,4,0,0,3,2,0,9,15,0,4,3,3,0,10,0,0,11,8,0,0,8,0,16,0,3,11,0,0,5,0,0,0,10,12,4,2,0,11,0,7,5,2,11,15,9
2015-12-01,14,0,3,3,6,0,29,5,5,0,0,3,4,0,0,5,7,19,11,0,4,12,6,0,3,6,35,0,4,0,6,3,6,3,3,17,7,3,62,10,3,5,14,0,11,6,9,9,9,8,0,12,12,12,4,0,3,2,0,0,0,0,4,1,0,18,12,9,4,5,7,0,6,0,0,4,8,0,0,14,15,0,35,9,0,18,0,5,21,0,3,10,12,5,2,0,14,0,8,3,3,20,15,0
2016-01-01,16,5,4,4,4,7,27,6,7,0,15,5,0,0,5,5,10,16,23,7,4,25,10,59,0,6,38,0,5,0,4,0,8,0,0,14,6,7,0,9,2,8,12,0,12,5,10,39,10,14,9,13,11,13,6,2,7,0,0,3,0,0,6,2,6,10,11,9,0,5,5,16,6,0,31,0,10,0,6,12,16,0,0,3,11,0,13,5,15,0,0,5,9,4,3,0,7,0,5,3,6,13,0,0
2016-02-01,21,2,4,4,4,0,29,9,8,16,0,3,0,0,7,6,0,5,23,3,5,22,12,60,0,13,39,0,4,11,5,0,4,5,0,9,9,3,0,9,2,0,19,0,0,5,0,10,0,19,0,14,5,0,7,3,5,2,13,2,0,5,4,2,0,25,12,10,0,7,0,0,9,0,16,4,9,0,12,13,0,17,0,0,35,0,14,5,0,5,0,7,8,5,3,0,13,0,10,3,0,12,0,0
2016-03-01,18,5,8,3,6,0,25,0,11,0,0,0,0,4,4,4,5,7,18,0,2,20,8,0,0,6,0,0,4,0,6,3,6,0,3,8,9,3,0,6,4,7,14,0,0,0,9,9,10,17,9,12,8,0,6,2,5,0,0,2,0,0,2,3,0,18,15,9,0,8,7,0,9,0,14,5,6,0,5,10,0,0,0,3,0,12,0,5,0,5,0,13,3,5,3,83,6,0,8,6,3,19,0,0
2016-04-01,24,3,5,4,5,0,27,6,10,16,0,0,0,0,14,4,5,19,23,0,4,13,3,0,3,6,0,0,8,0,10,0,10,3,0,9,8,4,0,5,6,5,12,0,19,0,0,23,0,9,10,0,12,0,5,2,4,2,0,3,0,0,2,2,0,13,8,10,0,3,4,0,6,0,0,10,4,0,6,7,0,0,0,3,23,13,0,5,16,0,0,8,11,4,2,0,11,0,16,6,2,14,0,0
2016-05-01,21,2,5,11,8,0,23,11,10,15,7,3,0,5,5,3,0,10,23,0,5,25,3,0,3,6,0,0,3,22,4,0,9,0,0,18,7,4,0,9,4,5,7,0,0,4,10,22,10,0,0,13,5,12,6,2,10,2,0,3,0,0,3,2,0,0,10,0,0,3,6,0,11,0,0,8,5,0,0,8,16,17,0,5,11,13,13,5,0,10,3,9,4,2,3,0,13,0,13,3,2,23,0,9
2016-06-01,20,3,2,11,6,0,30,6,9,15,7,3,0,0,5,6,0,13,11,3,5,0,7,0,3,0,38,0,2,0,7,3,4,0,3,9,5,4,0,13,3,0,15,0,0,5,10,19,10,18,0,0,5,0,7,3,12,4,0,6,0,5,2,3,0,15,11,9,0,8,4,16,10,0,31,0,6,0,6,8,0,0,0,7,11,13,0,5,0,0,3,11,8,3,2,0,9,0,7,5,2,16,16,0
2016-07-01,20,2,4,4,8,0,36,6,9,0,8,4,5,5,0,6,5,14,16,0,4,20,7,0,3,10,40,0,2,23,10,3,5,0,0,10,12,3,0,5,4,0,17,0,10,5,0,10,11,10,10,14,15,13,10,4,9,4,0,3,0,0,2,0,6,0,12,0,7,9,4,0,8,0,0,8,5,0,0,14,17,0,0,6,12,0,28,11,0,0,3,10,9,3,2,0,10,0,9,3,4,19,0,0
2016-08-01,20,4,2,4,8,0,30,9,12,17,0,0,0,5,5,2,11,6,12,0,0,23,0,0,0,7,0,0,4,12,11,0,7,0,3,15,9,4,0,14,4,11,17,0,10,0,0,31,11,10,0,0,5,0,9,3,9,2,0,3,0,0,3,3,0,16,13,20,0,5,4,16,12,0,16,6,4,0,0,6,0,0,0,3,0,0,0,5,16,0,3,6,9,5,3,0,12,0,9,6,0,16,0,0
2016-09-01,38,3,5,8,6,8,30,6,12,0,8,3,0,0,5,5,0,14,18,5,4,27,9,0,3,7,0,0,4,0,6,0,11,0,3,0,4,4,0,9,6,0,14,0,10,5,0,21,11,0,0,14,12,0,8,3,6,0,0,2,0,4,4,2,7,10,17,10,0,9,8,0,19,0,0,4,7,0,6,19,17,0,0,3,0,0,0,5,0,0,3,14,6,3,2,0,16,0,10,6,2,15,17,10
2016-10-01,23,2,5,11,9,0,30,0,8,0,0,4,5,5,0,5,5,8,35,0,3,13,3,0,3,13,0,0,2,23,5,0,8,3,0,9,8,4,0,4,2,0,18,0,0,5,0,10,0,0,0,14,9,13,6,0,6,2,13,8,0,0,3,2,0,10,16,14,7,3,4,0,16,0,0,4,6,0,9,21,0,0,39,6,0,13,0,5,16,5,0,9,3,2,2,0,10,40,12,6,2,12,0,0
2016-11-01,24,4,4,4,5,0,35,0,7,33,0,3,0,0,0,5,5,11,33,0,3,41,4,0,3,13,0,0,3,18,8,0,9,0,0,10,7,5,0,7,2,0,20,0,0,0,0,17,0,15,0,0,14,14,9,2,6,0,0,2,0,4,3,5,0,0,19,0,0,6,0,0,13,0,17,6,12,0,6,15,17,0,0,3,12,0,14,8,17,6,0,9,11,2,2,0,17,0,11,6,3,26,17,0
2016-12-01,21,9,6,4,3,0,31,8,8,16,8,0,0,7,0,5,5,16,23,3,5,26,3,0,0,0,0,0,2,11,3,3,4,0,0,0,4,4,0,0,3,11,17,0,9,5,0,0,21,19,0,14,12,0,6,2,6,2,0,0,0,0,4,2,13,10,17,10,4,6,4,0,13,0,0,8,5,0,6,9,0,0,0,3,12,0,0,5,0,5,0,8,7,4,2,0,10,0,11,3,2,11,0,9
2017-01-01,18,3,4,4,6,0,35,6,8,0,0,3,5,0,0,7,0,10,17,7,7,26,5,0,3,9,0,0,3,11,4,0,6,0,3,9,9,4,67,4,3,0,20,0,12,9,10,25,0,19,0,14,9,39,8,0,6,2,0,3,0,0,4,3,6,0,9,0,0,7,7,0,11,0,0,4,8,0,0,10,0,0,0,6,0,0,14,5,0,5,3,9,13,6,6,0,8,0,8,8,2,22,0,0
2017-02-01,27,0,4,4,6,0,33,6,8,17,0,3,0,5,0,5,6,6,12,0,4,19,4,0,3,7,0,0,4,12,4,3,11,0,0,0,9,7,0,5,2,6,21,0,10,0,11,35,0,10,0,15,11,21,5,0,11,0,0,4,0,0,3,3,0,0,15,0,0,10,4,0,12,0,34,9,6,0,0,15,0,19,0,7,19,14,15,6,0,0,3,12,10,4,5,49,12,0,11,9,2,18,0,0
2017-03-01,15,3,6,9,5,0,38,0,13,22,0,3,0,4,5,4,10,10,22,5,3,12,5,57,0,6,0,47,5,21,9,3,8,3,4,18,4,8,0,0,2,5,16,0,9,4,10,38,20,9,0,0,13,0,11,3,9,4,12,1,0,0,3,3,0,9,13,9,4,5,5,0,12,0,15,4,10,0,6,13,0,33,0,4,11,12,13,8,0,5,0,6,8,3,5,0,12,0,7,4,4,15,0,0
2017-04-01,20,5,4,4,2,8,36,6,7,0,8,0,0,5,5,6,0,19,12,3,3,20,0,0,0,0,39,0,5,12,5,3,13,3,0,14,4,4,0,11,3,0,15,0,19,5,0,17,11,0,0,0,9,0,4,4,6,2,0,2,0,3,4,2,0,10,14,20,0,5,4,0,13,0,16,4,5,0,0,8,0,0,0,0,12,13,14,5,0,0,0,8,5,2,4,0,8,42,9,4,4,21,0,0
2017-05-01,22,2,4,8,6,0,38,8,7,32,0,0,0,5,0,15,0,5,18,3,3,26,7,61,0,6,39,0,4,12,8,0,5,0,6,19,8,4,0,14,3,0,11,0,19,5,0,35,11,19,10,0,13,0,7,4,10,0,0,2,0,3,3,2,0,15,15,10,0,9,6,0,9,0,0,4,5,54,0,12,0,17,0,3,0,0,0,5,0,5,0,11,6,4,2,0,9,0,13,6,2,16,0,0
2017-06-01,18,3,2,0,7,0,41,6,9,0,8,3,0,5,5,7,0,6,12,4,5,18,4,0,3,0,0,0,3,12,7,0,8,4,0,10,11,6,0,5,3,0,14,0,10,7,11,11,11,10,10,0,4,20,6,4,17,2,0,2,0,4,4,0,7,11,15,0,0,5,12,0,13,0,17,4,7,0,19,13,17,18,0,8,12,0,0,5,17,0,0,6,5,3,2,49,7,0,10,4,3,14,17,0
2017-07-01,24,2,3,4,11,0,43,6,15,0,8,3,0,10,15,7,0,11,37,0,4,14,9,0,0,10,0,0,5,12,6,3,11,0,0,10,9,6,0,14,2,0,17,0,10,5,0,21,11,10,0,14,14,20,15,2,9,0,0,2,0,4,3,2,0,10,22,0,5,9,4,0,12,0,0,6,8,0,6,12,17,18,0,6,0,14,0,5,0,5,0,14,9,3,2,0,12,0,11,6,4,24,0,0
2017-08-01,16,3,2,6,11,0,44,12,12,15,7,0,5,5,5,5,10,18,23,0,4,13,8,0,0,0,0,0,3,22,7,6,7,3,0,9,11,4,0,13,5,5,17,0,9,0,0,23,0,28,10,13,12,0,6,2,9,2,0,0,0,3,5,2,0,10,17,10,4,4,7,0,11,0,16,8,9,0,0,16,16,0,38,4,11,13,0,5,16,5,0,14,10,3,2,45,10,0,13,7,2,18,0,0
2017-09-01,25,2,4,4,6,0,46,6,8,24,8,4,0,5,7,6,5,19,29,0,4,20,9,0,0,10,0,0,4,23,5,0,7,3,0,9,8,4,0,7,4,0,18,0,9,7,10,25,11,19,0,0,11,0,8,0,8,2,0,3,0,0,4,2,0,0,17,0,4,5,4,16,13,0,16,8,8,0,6,14,16,18,0,6,0,13,0,10,0,0,0,9,11,6,2,0,17,0,13,6,2,18,16,0
2017-10-01,18,3,4,4,10,8,39,6,8,16,0,6,0,5,5,4,0,8,17,0,5,13,8,0,3,6,0,0,4,0,4,3,8,10,3,9,8,5,0,16,3,8,8,0,9,5,0,20,10,19,10,0,12,13,5,2,6,0,0,3,0,3,3,3,0,10,19,10,4,10,4,0,12,0,31,7,4,0,9,18,16,0,0,4,23,26,0,8,0,5,0,8,12,5,2,0,9,0,9,10,2,14,0,0
2017-11-01,26,2,3,4,8,16,51,6,10,16,0,3,0,7,5,7,5,14,18,0,5,47,7,61,3,10,0,0,4,0,3,3,9,0,0,19,12,7,0,9,4,5,11,0,10,0,0,27,11,10,10,0,15,20,9,0,5,2,0,2,0,4,4,2,0,10,17,0,5,9,4,16,8,0,0,8,6,0,6,13,0,0,0,3,12,0,14,0,16,0,0,10,9,4,0,0,25,0,12,3,4,18,17,0
2017-12-01,23,2,6,10,5,0,46,6,8,16,0,0,0,0,10,5,5,16,18,5,3,13,7,61,0,6,0,0,4,12,5,3,9,3,0,0,9,5,70,5,2,0,19,0,10,5,10,20,11,19,0,14,4,13,9,2,7,2,0,2,0,3,3,2,0,10,20,0,0,10,4,0,8,0,16,4,8,0,12,16,0,0,40,3,12,20,0,0,0,5,0,11,14,7,2,0,9,0,9,3,2,15,16,0
2018-01-01,22,3,2,6,8,0,49,6,20,16,8,3,0,5,5,9,5,18,29,3,6,22,6,0,0,10,0,0,5,11,4,0,11,3,3,14,6,6,0,5,2,5,21,0,9,0,0,23,11,28,0,0,16,0,10,2,11,4,0,2,0,7,3,2,0,0,19,0,7,4,4,0,11,0,24,4,8,54,6,13,0,0,0,6,0,0,0,5,0,5,0,15,22,4,0,46,18,40,16,6,4,12,0,9
2018-02-01,18,6,2,6,3,0,41,6,11,17,8,3,5,5,5,8,0,17,0,0,3,35,4,63,3,10,0,0,4,12,11,0,8,0,7,15,8,5,0,5,3,6,17,0,10,0,0,16,11,25,16,43,12,40,6,0,7,2,0,3,0,0,3,3,0,0,16,10,0,4,8,0,14,0,17,0,8,0,6,16,0,0,0,3,0,0,0,5,0,0,0,7,11,5,7,0,10,0,13,9,2,15,17,0
2018-03-01,20,4,2,5,8,0,51,11,11,0,0,3,0,6,5,7,5,15,11,3,4,25,9,56,3,6,0,47,5,0,7,3,11,3,3,0,7,6,0,9,4,5,20,0,0,4,10,25,10,13,0,13,12,18,8,3,7,2,0,1,0,6,3,2,0,9,13,0,4,7,4,0,14,0,0,4,7,0,6,13,15,0,0,8,0,12,13,10,0,5,0,8,8,4,7,43,10,0,11,5,2,15,0,0
2018-04-01,18,4,2,8,4,0,48,6,8,16,0,0,5,5,5,4,0,16,24,3,3,13,9,0,5,7,0,0,3,29,6,3,17,3,3,19,4,5,0,5,4,8,15,0,0,0,0,48,11,0,0,14,5,13,7,5,10,0,0,2,76,0,7,2,0,10,12,10,5,4,4,0,12,0,32,0,8,0,6,7,0,0,0,5,0,0,0,11,0,5,0,8,4,4,5,0,9,0,13,6,2,21,0,0
2018-05-01,19,4,4,4,9,0,43,6,11,0,0,3,0,7,5,8,5,13,26,0,3,19,5,0,0,0,38,0,4,33,6,6,13,0,3,18,7,6,66,4,3,5,20,0,9,0,10,16,10,18,0,13,13,19,3,4,13,2,0,3,71,0,2,2,0,19,14,0,0,3,7,0,9,0,0,6,6,0,6,12,0,17,0,5,0,13,0,5,0,0,0,6,8,5,4,0,11,39,11,5,3,13,0,0
2018-06-01,24,3,5,5,10,7,42,6,12,0,0,4,5,5,9,12,0,18,15,0,6,25,3,0,3,0,0,0,3,33,11,3,9,0,0,13,4,6,0,4,5,5,17,0,0,4,0,24,10,18,0,0,6,12,9,2,12,3,12,2,0,0,5,2,0,19,14,9,0,5,5,0,13,0,0,4,7,0,0,12,0,0,0,0,0,13,13,0,0,5,3,9,12,3,4,0,15,0,10,8,2,16,0,0
2018-07-01,24,4,4,7,8,0,45,6,8,15,0,3,0,4,4,12,0,25,15,3,5,16,6,0,3,6,0,0,5,11,9,3,9,3,0,9,7,5,0,11,4,0,18,0,0,0,0,12,10,9,9,13,15,16,15,2,9,6,0,3,0,0,2,1,0,0,15,0,6,8,4,0,13,0,0,4,7,51,11,12,0,0,0,3,0,0,13,5,0,0,3,12,4,3,6,0,9,0,9,3,8,19,0,0
2018-08-01,21,6,5,3,11,0,47,7,9,28,13,0,0,4,4,5,0,19,11,3,6,20,5,0,3,0,35,0,2,10,8,3,15,0,0,9,5,8,0,8,4,7,17,0,21,4,9,30,0,17,9,18,13,12,7,2,14,2,0,1,0,0,4,1,0,9,20,0,4,8,9,0,9,0,14,4,12,0,5,16,15,16,0,3,21,0,0,9,14,7,0,16,10,4,2,0,14,0,9,5,3,24,0,0
2018-09-01,26,8,3,4,10,7,42,6,13,15,0,5,0,5,5,4,5,10,11,5,5,12,5,0,3,9,0,0,9,0,7,0,8,0,3,9,6,6,0,13,4,10,17,0,27,0,29,33,10,9,9,0,9,12,13,0,14,6,0,4,0,3,6,2,6,14,12,0,0,7,4,0,9,0,30,4,15,0,6,13,0,0,0,5,0,0,0,7,0,10,0,15,14,7,4,0,20,0,16,5,4,19,15,0
2018-10-01,28,4,2,5,7,7,44,17,11,0,7,3,5,7,4,5,5,12,33,3,8,16,3,0,6,6,0,0,4,0,6,5,7,3,6,9,7,7,0,4,5,0,21,0,18,4,10,14,10,9,0,26,9,0,7,2,5,0,0,1,0,0,4,1,0,19,15,9,0,8,7,0,9,0,0,0,10,51,6,21,0,16,0,5,11,0,0,0,0,5,3,12,6,5,0,0,12,0,12,5,2,13,15,9
2018-11-01,23,3,4,0,5,0,52,6,15,16,7,0,0,5,14,7,8,5,23,3,5,30,11,59,0,6,0,0,6,11,8,3,10,0,3,0,6,5,0,13,4,0,22,0,14,5,0,23,10,14,0,27,20,13,8,2,7,4,13,3,73,3,5,5,0,15,31,0,4,6,5,0,15,0,0,6,15,0,6,16,0,0,39,7,0,13,0,15,0,0,0,11,6,5,4,0,18,0,15,8,4,22,0,0
2018-12-01,22,0,5,7,8,0,56,8,9,15,7,5,5,5,0,7,5,23,28,3,6,33,5,0,3,12,0,0,5,22,10,3,14,3,3,12,10,7,0,9,5,5,12,0,0,7,10,38,10,18,0,13,10,29,8,5,8,4,0,3,0,3,5,2,0,10,26,18,4,3,7,0,10,0,30,4,15,0,6,9,0,0,0,5,11,13,13,12,15,5,3,14,14,7,4,0,19,0,15,4,4,22,15,0
